region,Sex,age,variable,value
Western Pacific,Men,35-39,BMI < 18.5 kg/m²,0.0313249457109825
Western Pacific,Men,40-44,BMI < 18.5 kg/m²,0.0297500006238888
Western Pacific,Men,45-49,BMI < 18.5 kg/m²,0.0250965220036473
Western Pacific,Men,50-54,BMI < 18.5 kg/m²,0.0242277645397935
Western Pacific,Men,55-59,BMI < 18.5 kg/m²,0.0263747621534666
Western Pacific,Men,60-64,BMI < 18.5 kg/m²,0.0314067032928624
Western Pacific,Men,65-69,BMI < 18.5 kg/m²,0.0358697470734715
Western Pacific,Men,70-74,BMI < 18.5 kg/m²,0.0435154579572382
Western Pacific,Men,75-79,BMI < 18.5 kg/m²,0.0549142688612208
Western Pacific,Men,80-84,BMI < 18.5 kg/m²,0.071735252216309
Western Pacific,Men,85plus,BMI < 18.5 kg/m²,0.105714822974225
Western Pacific,Women,15-19,BMI < 18.5 kg/m²,0.188570114178922
Western Pacific,Women,20-24,BMI < 18.5 kg/m²,0.21019179653091
Western Pacific,Women,25-29,BMI < 18.5 kg/m²,0.153433428839248
Western Pacific,Women,30-34,BMI < 18.5 kg/m²,0.106385576378005
Western Pacific,Women,35-39,BMI < 18.5 kg/m²,0.0747209295260912
Western Pacific,Women,40-44,BMI < 18.5 kg/m²,0.0561591887291097
Western Pacific,Women,45-49,BMI < 18.5 kg/m²,0.0459550307026485
Western Pacific,Women,50-54,BMI < 18.5 kg/m²,0.0384695731833045
Western Pacific,Women,55-59,BMI < 18.5 kg/m²,0.0357158339564322
Western Pacific,Women,60-64,BMI < 18.5 kg/m²,0.0379718210719354
Western Pacific,Women,65-69,BMI < 18.5 kg/m²,0.0405673859665706
Western Pacific,Women,70-74,BMI < 18.5 kg/m²,0.0490240627866837
Western Pacific,Women,75-79,BMI < 18.5 kg/m²,0.0643100400546508
Western Pacific,Women,80-84,BMI < 18.5 kg/m²,0.091814736575122
Western Pacific,Women,85plus,BMI < 18.5 kg/m²,0.169181531102421
