region,Sex,age,variable,value
Western Pacific,Men,35-39,BMI < 18.5 kg/m²,0.0314143143457163
Western Pacific,Men,40-44,BMI < 18.5 kg/m²,0.0297518201057013
Western Pacific,Men,45-49,BMI < 18.5 kg/m²,0.0250396493774746
Western Pacific,Men,50-54,BMI < 18.5 kg/m²,0.0242038737984396
Western Pacific,Men,55-59,BMI < 18.5 kg/m²,0.0263392112128396
Western Pacific,Men,60-64,BMI < 18.5 kg/m²,0.0313593431504669
Western Pacific,Men,65-69,BMI < 18.5 kg/m²,0.0359440869732911
Western Pacific,Men,70-74,BMI < 18.5 kg/m²,0.043690363064889
Western Pacific,Men,75-79,BMI < 18.5 kg/m²,0.0548031105584648
Western Pacific,Men,80-84,BMI < 18.5 kg/m²,0.0718148629246138
Western Pacific,Men,85plus,BMI < 18.5 kg/m²,0.105954448552131
Western Pacific,Women,15-19,BMI < 18.5 kg/m²,0.188715529803111
Western Pacific,Women,20-24,BMI < 18.5 kg/m²,0.210526232496893
Western Pacific,Women,25-29,BMI < 18.5 kg/m²,0.153185851626266
Western Pacific,Women,30-34,BMI < 18.5 kg/m²,0.10647566670019
Western Pacific,Women,35-39,BMI < 18.5 kg/m²,0.0746681894502833
Western Pacific,Women,40-44,BMI < 18.5 kg/m²,0.0562397857579028
Western Pacific,Women,45-49,BMI < 18.5 kg/m²,0.0459131116545477
Western Pacific,Women,50-54,BMI < 18.5 kg/m²,0.0384001759348364
Western Pacific,Women,55-59,BMI < 18.5 kg/m²,0.0358360372055518
Western Pacific,Women,60-64,BMI < 18.5 kg/m²,0.0380030232155363
Western Pacific,Women,65-69,BMI < 18.5 kg/m²,0.040451554423239
Western Pacific,Women,70-74,BMI < 18.5 kg/m²,0.0490325159459016
Western Pacific,Women,75-79,BMI < 18.5 kg/m²,0.0641667139487248
Western Pacific,Women,80-84,BMI < 18.5 kg/m²,0.091559787025677
Western Pacific,Women,85plus,BMI < 18.5 kg/m²,0.169640846279607
